high,last,low,name,open,variation,volume
10.030 ,9.900 ,9.348 ,ATOS,9.504 ,+8.86%,2 219 665 
13.040 ,12.800 ,12.100 ,OVHCLOUD,12.100 ,+6.76%,137 039 
66.700 ,66.250 ,62.750 ,ERAMET,62.900 ,+5.08%,74 397 
12.560 ,12.460 ,11.915 ,MCPHY ENERGY,12.150 ,+4.75%,92 884 
116.900 ,116.500 ,111.800 ,GTT (GAZTRANSPORT ET TEC.),114.100 ,+4.48%,84 518 
2.172 ,2.146 ,2.066 ,ELIOR GROUP,2.066 ,+4.48%,850 905 
0.886 ,0.883 ,0.835 ,CGG,0.837 ,+4.30%,6 328 818 
14.895 ,14.745 ,14.070 ,SCOR,14.100 ,+4.13%,178 449 
20.030 ,19.955 ,19.230 ,ALSTOM,19.240 ,+3.66%,849 079 
89.860 ,89.740 ,87.940 ,SODEXO,88.520 ,+2.98%,164 149 
103.600 ,103.000 ,99.350 ,TRIGANO,100.200 ,+2.79%,14 898 
101.300 ,100.600 ,96.950 ,IPSEN,97.650 ,+2.71%,33 843 
2.275 ,2.240 ,2.164 ,SOLUTIONS 30,2.173 ,+2.61%,528 511 
40.640 ,40.460 ,39.840 ,IMERYS,40.060 ,+2.48%,122 755 
125.450 ,124.600 ,122.150 ,THALES,122.250 ,+2.47%,187 710 
78.300 ,78.220 ,76.100 ,LEGRAND,76.260 ,+2.33%,247 648 
17.295 ,17.070 ,16.715 ,REXEL,16.715 ,+2.25%,468 352 
15.815 ,15.760 ,15.320 ,GETLINK (ex: EUROTUNNEL),15.400 ,+2.07%,262 329 
92.270 ,91.780 ,91.080 ,VINCI,91.620 ,+1.76%,426 064 
14.245 ,14.120 ,13.550 ,FAURECIA,13.865 ,+1.73%,578 163 
152.800 ,151.200 ,148.100 ,DASSAULT AVIATION,149.300 ,+1.68%,20 966 
24.040 ,24.020 ,23.640 ,SPIE,23.640 ,+1.61%,123 304 
112.740 ,111.980 ,110.100 ,SAFRAN,110.200 ,+1.49%,368 626 
13.950 ,13.820 ,13.390 ,PLASTIC OMNIUM,13.650 ,+1.32%,93 929 
6.520 ,6.486 ,6.348 ,SES,6.368 ,+1.31%,393 209 
